Step,Power_W,Elapsed_ms,Stable
151,25.337,46,0
152,25.337,47,0
278,83.897,49,0
279,83.897,49,0
280,83.897,49,0
281,83.897,50,0
282,83.897,50,0
283,83.897,50,0
149,82.554,49,0
150,82.554,49,0
151,82.554,50,0
152,82.554,50,0
153,82.554,50,0
154,82.554,51,0
207,98.115,45,0
208,98.115,45,0
209,98.115,46,0
210,98.115,46,0
211,98.115,46,0
212,98.115,46,0
322,104.337,47,0
323,104.337,48,0
324,104.337,48,0
325,104.337,48,0
326,104.337,48,0
327,104.337,48,0
1035,97.985,45,0
1036,97.985,45,0
1037,97.985,45,0
1038,97.985,45,0
1039,97.985,45,0
1040,97.985,45,0
275,109.74,45,0
276,109.74,45,0
277,109.74,46,0
278,109.74,46,0
279,109.74,46,0
280,109.74,46,0
399,104.574,45,0
400,104.574,46,0
401,104.574,46,0
402,104.574,46,0
403,104.574,46,0
404,104.574,46,0
414,102.378,45,0
415,102.378,45,0
416,102.378,46,0
417,102.378,46,0
418,102.378,46,0
419,102.378,46,0
379,100.732,47,0
380,100.732,47,0
381,100.732,47,0
382,100.732,47,0
383,100.732,47,0
384,100.732,47,0
276,85.953,49,0
277,85.953,50,0
278,85.953,50,0
279,85.953,50,0
280,85.953,50,0
281,85.953,50,0
1042,92.479,106,0
1043,92.479,106,0
1044,92.479,107,0
1045,92.479,107,0
1046,92.479,107,0
1047,92.479,107,0
640,101.992,49,0
641,101.992,49,0
642,101.992,50,0
643,101.992,50,0
644,101.992,50,0
645,101.992,50,0
417,103.774,48,0
418,103.774,48,0
419,103.774,48,0
420,103.774,48,0
421,103.774,48,0
422,103.774,49,0
167,81.735,49,0
168,81.735,50,0
169,81.735,50,0
170,81.735,50,0
171,81.735,51,0
172,81.735,51,0
176,78.686,49,0
177,78.686,50,0
178,78.686,50,0
179,78.686,50,0
180,78.686,51,0
181,78.686,51,0
1328,78.686,45,0
1329,78.686,45,0
1330,78.686,45,0
1331,78.686,45,0
1332,78.686,46,0
1333,78.686,46,0
470,130.322,45,0
471,130.322,45,0
472,130.322,45,0
473,130.322,46,0
474,130.322,46,0
475,130.322,46,0
257,80.233,49,0
258,80.233,49,0
259,80.233,50,0
260,80.233,50,0
261,80.233,50,0
262,80.233,50,0
292,86.347,49,0
293,86.347,49,0
294,86.347,49,0
295,86.347,49,0
296,86.347,50,0
297,86.347,50,0
275,80.877,49,0
276,80.877,49,0
277,80.877,49,0
278,80.877,50,0
279,80.877,50,0
280,80.877,50,0
772,60.319,50,0
773,60.319,50,0
774,60.319,50,0
775,60.319,50,0
776,60.319,50,0
777,60.319,50,0
92,104.522,46,0
93,104.522,46,0
94,104.522,46,0
95,104.522,47,0
96,104.522,48,0
97,104.522,48,0
119,82.037,50,0
120,82.037,50,0
121,82.037,50,0
122,82.037,51,0
123,82.037,51,0
124,82.037,52,0
244,80.377,49,0
245,80.377,50,0
246,80.377,50,0
247,80.377,50,0
248,80.377,50,0
249,80.377,50,0
871,78.358,46,0
872,78.358,46,0
873,78.358,46,0
874,78.358,46,0
875,78.358,46,0
876,78.358,46,0
471,88.307,49,0
472,88.307,49,0
473,88.307,49,0
474,88.307,49,0
475,88.307,49,0
476,88.307,49,0
1205,79.675,49,0
1206,79.675,49,0
1207,79.675,49,0
1208,79.675,49,0
1209,79.675,49,0
1210,79.675,49,0
642,105.287,45,0
643,105.287,45,0
644,105.287,45,0
645,105.287,45,0
646,105.287,45,0
647,105.287,46,0
148,95.645,46,0
149,95.645,47,0
150,95.645,47,0
151,95.645,47,0
152,95.645,47,0
153,95.645,48,0
429,89.933,45,0
430,89.933,45,0
431,89.933,45,0
432,89.933,45,0
433,89.933,45,0
434,89.933,46,0
574,70.817,49,0
575,70.817,49,0
576,70.817,49,0
577,70.817,50,0
578,70.817,50,0
579,70.817,50,0
707,104.071,46,0
708,104.071,46,0
709,104.071,46,0
710,104.071,46,0
711,104.071,46,0
712,104.071,46,0
463,99.8838,46,0
464,99.8838,46,0
465,99.8838,46,0
466,99.8838,46,0
467,99.8838,46,0
468,99.8838,46,0
213,90.731,48,0
214,90.731,48,0
215,90.731,49,0
216,90.731,49,0
217,90.731,49,0
218,90.731,49,0
305,83.551,49,0
306,83.551,50,0
307,83.551,50,0
308,83.551,50,0
309,83.551,50,0
310,83.551,50,0
114,60.15,49,0
115,60.15,50,0
116,60.15,50,0
117,60.15,50,0
118,60.15,51,0
119,60.15,51,0
311,79.057,49,0
312,79.057,49,0
313,79.057,49,0
314,79.057,49,0
315,79.057,50,0
316,79.057,50,0
39,83.065,49,0
40,83.065,51,0
41,83.065,52,0
42,83.065,53,0
43,83.065,54,0
44,83.065,56,0
1214,80.233,50,0
1215,80.233,50,0
