56.319,700,900,1
55.142,661,44,1
58.639,2084,475,1
60.838,2075,2600,1
78.365,1788,4520,1
75.283,1805,3729,1
58.579,1889,312,1
58.966,2528,936,1
78.847,2147,12220,1
58.759,2061,440,1
59.219,1968,1104,1
71.76,2239,2904,1
82.171,2198,2775,1
58.057,2034,960,1
59.003,1829,1066,1
97.87,2181,1944,1
57.687,2077,348,1
56.967,2116,485,1
52.081,719,510,1
59.656,2185,2834,1
59.351,2165,1470,1
57.032,2018,404,1
59.532,1861,2375,1
56.24,2043,147,1
57.766,2174,202,1
57.707,2127,665,1
84.916,2769,26112,1
58.516,1813,522,1
67.867,2511,1062,1
58.693,2085,600,1
88.105,2315,370500,1
64.808,2024,1176,1
65.911,3116,316,1
57.15,1909,1020,1
58.61,2261,505,1
59.172,1899,93,1
59.033,2202,1725,1
57.724,1819,78,1
64.549,5054,7236,1
59.884,1922,4180,1
74.424,2263,3192,1
59.844,2197,1224,1
74.711,2330,1060,1
55.558,2119,303,1
58.358,2554,595,1
54.546,1834,144,1
59.558,2253,2925,1
57.476,2128,1326,1
65.507,3673,1476,1
55.02,2141,120,1
58.777,1797,972,1
59.157,2012,2929,1
52.657,734,925,1
55.465,2378,41,1
59.504,2205,594,1
51.03,791,840,1
59.43,1841,2116,1
59.149,2090,2037,1
50.104,712,105,1
58.436,2028,679,1
59.27,2186,1712,1
55.874,2312,654,1
55.131,2162,342,1
59.838,2073,4392,1
86.677,2111,396032,1
58.467,2293,1300,1
59.044,2078,252,1
54.603,552,73304,1
55.093,2093,95,1
59.679,2050,768,1
59.692,1960,4720,1
59.352,1888,3745,1
59.579,1934,6096,1
54.14,2037,136,1
59.312,1845,1232,1
63.515,1859,196,1
54.253,2129,2160,1
51.049,734,165,1
63.996,3196,338,1
49.077,698,238,1
57.482,2166,1212,1
57.815,2849,1260,1
80.568,2706,2432,1
73.671,2228,3048,1
58.843,2092,170,1
59.567,1994,873,1
53.682,1830,455,1
59.492,1868,2725,1
54.213,2040,123,1
59.93,2105,2650,1
59.903,1862,4033,1
59.29,1946,1824,1
51.882,719,320,1
57.776,2106,1976,1
55.623,3187,1764,1
58.58,2191,125,1
59.534,1919,2448,1
53.998,1925,208,1
59.585,2102,2997,1
50.155,673,702,1
55.15,2416,236,1
61.789,2262,4805,1
59.587,2146,3750,1
54.043,2533,34,1
74.554,2142,2060,1
55.164,2109,376,1
59.291,2136,637,1
55.262,2464,1368,1
56.715,1909,1080,1
81.235,2149,6194,1
58.308,2188,357,1
80.248,2926,5247,1
54.866,2560,2625,1
50.632,517,145394,1
59.409,2071,558,1
62.173,1951,206,1
71.079,2163,2502,1
57.118,2277,891,1
59.45,2113,4251,1
79.051,1904,445512,1
59.32,1908,1376,1
57.209,2144,408,1
78.57,2125,2616,1
59.204,2160,2332,1
48.859,723,2106,1
89.443,1832,3052,1
59.648,30001,4789539,0
63.104,2214,234,1
59.545,2158,2750,1
54.692,1832,460,1
57.485,2175,455,1
53.724,1933,522,1
76.483,1981,208,1
78.108,1820,828,1
59.597,2229,2925,1
56.095,2094,480,1
54.803,1969,1092,1
59.453,2231,3125,1
49.95,793,418,1
54.633,2083,248,1
54.299,1868,1010,1
99.09,2275,10726,1
60.197,2201,990,1
88.383,2295,10229,1
55.395,1884,658,1
62.83,1878,198,1
53.948,738,194068,1
56.84,1782,1008,1
54.225,2138,190,1
62.879,3775,398,1
62.477,2198,232,1
77.102,3342,1749,1
77.216,2041,315,1
59.608,2121,2781,1
59.484,1945,900,1
53.806,2177,291,1
53.663,1899,220,1
72.084,1871,1320,1
54.331,2445,339,1
59.466,1872,2850,1
59.588,1814,2366,1
59.508,1886,2760,1
59.578,1898,2425,1
89.295,2070,606,1
55.267,2393,1416,1
53.628,1967,212,1
53.705,2000,528,1
52.945,1711,102,1
86.111,2133,1957,1
52.243,1865,348,1
59.392,2205,2829,1
58.742,2060,1128,1
49.707,701,140,1
61.894,1889,200,1
50.146,754,840,1
61.85,2714,286,1
60.143,2247,560835,1
49.781,700,1480,1
79.174,1913,1890,1
59.51,1883,1974,1
53.664,2040,393,1
56.631,1928,1080,1
54.502,2013,170,1
56.653,1957,1105,1
59.78,2270,2900,1
59.523,1904,810,1
56.296,2582,1452,1
59.292,2137,1596,1
59.719,1899,2522,1
76.025,2357,3699,1
53.669,2224,432,1
49.646,726,155,1
55.407,2234,1236,1
59.684,2069,600,1
54.722,2281,864,1
56.507,2231,1260,1
54.564,2895,620,1
59.338,2196,2261,1
54.351,2160,104,1
58.699,1807,2340,1
60.301,2309,1955,1
61.144,1869,1144,1
53.488,1922,158,1
54.431,1843,1032,1
59.792,1853,2325,1
110.855,2022,396,1
53.528,2862,174,1
54.305,2303,278,1
56.894,1840,1380,1
59.441,1726,4750,1
59.133,2199,963,1
52.976,2556,550,1
57.594,2228,85,1
56.688,2219,1200,1
59.635,2021,5808,1
61.672,2233,236,1
59.684,2252,1122,1
72.343,2446,3302,1
58.526,1954,3248,1
64.813,2076,9577,1
68.929,2514,708,1
53.041,2346,298,1
59.678,2174,2904,1
61.769,1907,202,1
59.381,2148,2760,1
72.232,2259,3050,1
51.78,701,792,1
61.721,2007,4309,1
54.702,3282,136,1
55.047,2194,927,1
76.13,2006,2650,1
84.767,1869,3120,1
62.487,2134,226,1
55.569,1759,196,1
56.986,2230,366,1
59.939,2156,4674,1
54.861,2058,1751,1
62.589,2290,242,1
81.327,2527,952,1
53.961,2144,330,1
59.802,2236,1133,1
78.771,2195,1365,1
63.025,2596,274,1
53.472,2062,384,1
92.426,2616,1320,1
54.772,2015,1128,1
58.23,1737,1365,1
50.097,710,936,1
49.497,709,1520,1
55.929,2276,654,1
50.581,709,72,1
55.413,2723,1524,1
86.387,1947,1786,1
59.473,1902,1638,1
49.508,692,455,1
54.968,2132,525,1
59.696,1969,1152,1
72.868,2219,2356,1
60.504,2197,990,1
49.293,753,252,1
66.043,2870,5845,1
50.159,751,1178,1
75.163,2153,5291,1
59.026,701,646,1
57.173,1930,1044,1
59.377,2349,1008,1
59.619,2015,595,1
50.536,727,204,1
59.839,1965,979,1
69.805,2452,2835,1
59.849,2233,2800,1
54.799,2234,184,1
54.081,2155,660,1
63.106,2217,234,1
73.054,2034,1836,1
63.897,2014,990,1
55.511,2110,170,1
59.401,2215,1712,1
79.075,2113,222,1
54.529,2136,388,1
54.303,2239,918,1
89.829,2157,3584,1
87.062,2693,3240,1
56.147,701,864,1
55.585,784,216544,1
58.086,2168,582,1
56.456,2066,1045,1
56.605,2279,1260,1
59.744,2236,2856,1
59.953,1944,4181,1
59.578,1911,1700,1
60.436,1996,1023,1
76.299,2522,258,1
54.806,1897,59,1
56.052,2733,896,1
48.279,655,1892,1
54.852,4108,2292,1
59.767,1864,5355,1
62.014,1870,3978,1
70.166,2262,10584,1
55.739,2195,1224,1
74.75,1929,478718,1
55.407,2017,1116,1
59.749,2183,4110,1
56.088,1817,570,1
88.646,1833,1760,1
57.961,2124,1188,1
59.866,2205,728,1
52.41,779,286479,1
59.438,1864,1188,1
61.046,2213,1313,1
60.377,1882,1440,1
63.744,2016,121,1
54.746,2165,238,1
87.556,2256,390988,1
55.155,1856,279,1
53.718,1736,261,1
86.77,2070,14884,1
89.687,2420,1921,1
57.848,2016,1140,1
57.873,2140,1212,1
56.069,1774,600,1
74.506,2219,1050,1
79.689,1754,2160,1
55.848,1969,1092,1
88.401,1917,1843,1
56.215,2187,381,1
56.196,3528,1456,1
53.967,2132,186,1
55.024,2563,1380,1
57.1,2117,444,1
58.95,1954,3248,1
60.285,2256,4773,1
59.926,1943,846,1
87.451,2333,2300,1
60.058,2039,1568,1
56.025,2524,42,1
57.9,2265,1272,1
49.752,722,136,1
59.786,2253,2376,1
54.692,2898,59,1
59.751,1967,2834,1
55.169,3047,810,1
59.786,2186,2834,1
57.471,2140,1200,1
56.987,2990,1963,1
63.67,2231,236,1
59.695,2205,372,1
58.129,2596,3990,1
55.637,2265,480,1
71.572,2761,3192,1
60.277,2201,4182,1
59.744,1913,2438,1
54.206,521,65088,1
59.627,2216,1070,1
74.357,2212,945,1
55.89,2186,970,1
55.38,2551,496,1
50.487,672,1326,1
55.576,1756,99,1
70.604,1951,1887,1
55.811,2455,115,1
52.029,520,84168,1
77.348,2447,4587,1
60.41,1997,4332,1
50.13,708,198,1
60.152,2166,2750,1
55.472,1991,500,1
56.484,2139,285,1
51.298,740,155,1
58.603,2294,480,1
60.063,1991,2472,1
56.721,2076,1164,1
59.849,1982,1001,1
64.646,2026,6958,1
58.184,2051,1683,1
77.226,2139,2058,1
59.668,2105,505,1
54.292,2139,214,1
57.733,2167,714,1
90.974,1841,256956,1
74.859,2212,2109,1
55.287,2146,288,1
64.567,1798,190,1
59.187,2195,1664,1
51.533,682,1444,1
64.13,2274,4123,1
55.469,2186,224,1
55.13,2214,188,1
59.71,2263,1352,1
81.069,2418,4128,1
58.053,2020,828,1
55.07,2131,1030,1
57.581,2476,1950,1
73.594,2078,2436,1
58.803,2244,1470,1
59.842,2247,2834,1
59.684,1968,3960,1
58.015,1966,1104,1
55.197,2107,300,1
55.509,2359,324,1
97.585,1944,1170,1
58.915,2016,4247,1
57.168,2254,1248,1
85.134,2082,455242,1
56.726,2014,228,1
59.549,2014,450,1
59.243,1793,2755,1
51.228,716,160,1
54.715,1931,1378,1
59.352,1898,1288,1
53.579,567,89235,1
54.082,2173,465,1
56.969,1759,2850,1
89.482,1947,1116,1
59.562,2162,490,1
57.143,2953,1632,1
59.732,1742,2328,1
51.738,706,936,1
59.883,2159,1456,1
63.404,2392,3444,1
57.522,2067,1164,1
68.142,1918,792,1
59.615,1811,1232,1
97.049,1864,2376,1
55.018,1884,546,1
57.378,2159,1224,1
72.461,2419,2562,1
55.974,4147,61,1
52.941,519,132352,1
60.082,2007,2548,1
56.699,1951,1092,1
56.58,2212,1224,1
59.73,2117,3250,1
56.126,2154,1414,1
57.342,2050,159,1
51.301,517,121540,1
56.458,2569,1625,1
78.181,2170,226,1
54.714,2345,888,1
60.061,1822,1974,1
59.244,2235,920,1
58.855,1895,1484,1
56.705,2402,1356,1
57.88,1931,1044,1
95.73,2235,2464,1
56.01,850,90,1
54.361,2174,272,1
101.309,2267,2625,1
59.497,1791,2120,1
59.765,1934,2538,1
88.181,1862,819,1
60.073,2275,2850,1
59.518,1891,2424,1
52.089,922,1170,1
62.861,2191,3999,1
57.972,2325,520,1
59.634,1889,2140,1
60.526,1985,4602,1
64.178,2219,232,1
58.073,1862,1056,1
59.625,2153,4480,1
52.031,748,950,1
58.594,2104,2071,1
60.159,2097,1616,1
77.149,2050,3842,1
59.588,1829,2782,1
66.586,4191,3296,1
63.015,4521,2365,1
59.18,2772,1188,1
85.23,1808,3515,1
58.385,2099,1176,1
51.895,692,72,1
60.025,2068,1050,1
57.238,1896,64,1
59.718,2218,2712,1
59.553,1919,2904,1
62.04,2437,5181,1
50.04,709,408,1
63.311,2404,254,1
58.04,1989,1128,1
52.738,678,106524,1
59.882,1880,1408,1
57.916,2596,1452,1
60.072,2230,2825,1
54.901,1965,450,1
51.494,687,72,1
54.911,1867,249,1
71.946,1953,1196,1
56.59,1819,1118,1
72.89,1917,979,1
77.944,2102,2080,1
58.556,1868,400,1
72.225,2504,7392,1
88.706,2291,2200,1
57.425,30011,5433,0
59.797,2128,530,1
71.831,2754,2622,1
56.154,1958,258,1
72.912,2316,1680,1
54.701,1944,262,1
55.607,1948,504,1
86.095,2141,378092,1
54.541,30011,2423,0
75.916,2108,4092,1
60.168,1853,2340,1
51.982,701,72,1
72.369,1750,680,1
54.985,2914,130,1
59.238,2141,1680,1
58.411,2700,595,1
56.567,2265,856,1
55.509,1931,149,1
60.736,2260,1554,1
57.819,2247,1272,1
60.02,1770,1360,1
53.935,1954,505,1
48.177,722,408,1
47.68,563,146489,1
60.098,2196,4144,1
58.114,3239,1812,1
57.241,3149,1288,1
62.687,2029,2299,1
53.921,1938,468,1
55.215,2149,109,1
50.345,765,160,1
50.056,765,136,1
54.548,1950,1632,1
55.519,1878,224,1
55.365,1888,186,1
60.109,2238,2860,1
56.889,2190,824,1
50.831,705,630,1
70.307,2002,7050,1
74.678,2228,2420,1
60.352,1935,1520,1
54.989,1930,138,1
54.418,2043,1272,1
59.087,2122,1976,1
57.693,1884,664,1
58.616,1987,121,1
49.028,933,144,1
59.286,2046,2176,1
59.621,2009,545,1
48.253,748,29,1
62.505,1970,208,1
53.356,3031,624,1
57.103,2451,1380,1
89.953,1930,940,1
80.291,2229,230,1
61.544,2056,3751,1
55.459,2025,2592,1
71.703,1799,960,1
59.755,2130,776,1
54.285,1847,143,1
57.247,1975,738,1
60.346,2143,315,1
59.727,2223,2834,1
77.055,2264,2240,1
59.734,2131,665,1
59.779,2109,3815,1
74.683,2365,1017,1
59.686,1915,2304,1
53.358,575,36570,1
52.542,639,59817,1
58.355,2474,570,1
59.658,2197,2800,1
53.43,604,74467,1
48.822,735,93,1
59.57,1787,1786,1
59.793,1940,1872,1
62.419,2103,222,1
56.986,2497,1404,1
51.16,715,210,1
59.84,2317,2618,1
86.124,2217,3750,1
56.757,2471,1380,1
59.655,1972,440,1
69.452,2837,2160,1
59.924,2252,2800,1
59.309,1953,2618,1
55.166,2211,1248,1
55.542,2302,58,1
54.177,3475,894,1
59.793,2182,2862,1
63.613,1920,3844,1
53.844,2070,352,1
59.245,2202,3159,1
59.395,2110,1365,1
57.138,2194,88,1
59.531,2244,1133,1
64.1,2682,284,1
58.291,2205,321,1
59.513,1836,2200,1
56.683,1886,2525,1
73.271,2203,2360,1
58.613,2266,2109,1
62.774,2101,222,1
54.02,2627,464,1
74.069,2262,972,1
59.785,2241,2808,1
59.291,2246,535,1
55.606,1967,1664,1
59.17,2170,654,1
49.972,714,396,1
62.253,2085,220,1
97.434,1924,2600,1
57.738,2060,480,1
59.612,1970,1044,1
59.686,1849,2375,1
59.1,1896,5400,1
59.795,1812,2300,1
58.375,2149,1957,1
74.357,1826,946,1
61.19,1766,924,1
56.89,1857,1044,1
54.561,2549,208,1
73.421,2175,552,1
59.482,1859,2178,1
59.632,1948,4104,1
51.894,877,817,1
59.537,2157,2553,1
51.556,708,1152,1
72.219,1936,1032,1
59.496,2254,1680,1
55.597,2111,1176,1
48.361,693,111,1
67.357,1802,5031,1
56.813,1826,1296,1
49.667,815,456,1
59.248,1827,1274,1
59.714,2134,1856,1
59.171,2156,3955,1
59.488,2189,4422,1
59.683,1860,2856,1
66.788,2417,12348,1
59.353,2073,2300,1
78.48,1899,860,1
59.917,1899,1424,1
59.77,2074,658,1
59.989,2246,2850,1
56.541,2005,651,1
59.939,1753,2618,1
48.846,720,72,1
63.577,2142,226,1
73.247,1915,774,1
82.401,1865,18468,1
93.449,2245,177,1
51.909,892,231870,1
57.623,3174,945,1
59.693,2254,1740,1
59.416,1811,984,1
71.38,1848,1261,1
57.178,2175,1176,1
54.621,2155,380,1
57.363,2295,1284,1
57.265,2635,1488,1
59.598,2228,260,1
59.667,1962,1316,1
62.717,1972,1408,1
56.275,2006,1316,1
57.96,2133,760,1
64.387,2123,1000,1
63.157,2202,3993,1
56.08,2433,300,1
48.971,762,400,1
54.682,1716,252,1
57.833,2101,470,1
55.436,2247,264,1
75.936,2140,2442,1
55.898,2001,1620,1
63.167,2059,218,1
56.217,3087,1728,1
59.63,1906,2900,1
54.536,2096,665,1
87.765,1908,3008,1
57.874,2004,1128,1
55.969,2094,1651,1
48.729,647,45,1
61.084,1842,2068,1
59.55,1829,2808,1
58.287,1959,212,1
55.76,2212,1224,1
57.846,2076,1372,1
63.248,2129,216,1
49.537,832,80,1
78.252,2716,1230,1
71.529,2601,2304,1
54.636,2042,116,1
63.66,1856,192,1
55.921,2018,828,1
57.448,2395,535,1
62.876,2269,234,1
66.713,1852,2448,1
53.847,1990,166,1
73.667,2026,1632,1
55.222,1994,1116,1
59.4,2180,1428,1
59.387,2298,1744,1
62.305,1895,202,1
58.969,2263,1776,1
59.563,2004,582,1
73.574,2234,4625,1
60.098,2076,1920,1
54.049,2251,240,1
59.495,2272,3456,1
58.541,2714,1890,1
59.579,2045,2231,1
59.801,2023,837,1
59.316,2144,2352,1
59.725,1941,2548,1
52.364,517,141750,1
59.486,1826,1568,1
59.603,2212,2834,1
53.397,1950,344,1
57.224,1837,410,1
59.691,2221,1498,1
55.247,2490,936,1
57.725,2141,1526,1
62.394,2020,208,1
54.88,2375,40,1
59.636,2261,3472,1
51.49,674,1200,1
53.775,2564,780,1
72.68,2089,1568,1
57.645,1937,243,1
59.015,1827,2784,1
56.388,2071,658,1
58.338,1889,470,1
59.877,2335,2964,1
57.043,1905,860,1
55.702,2234,1236,1
53.556,2184,558,1
72.931,2290,3828,1
59.607,1900,492,1
60.505,2120,3640,1
56.9,2009,1128,1
56.94,2294,856,1
54.819,2045,990,1
85.976,1993,8250,1
56.368,2084,315,1
54.019,2042,888,1
59.435,1899,1786,1
59.611,2040,3132,1
54.675,1814,180,1
59.732,2135,800,1
50.704,884,185,1
57.43,1912,178,1
59.382,1849,2376,1
55.781,2167,500,1
59.52,1976,658,1
50.553,710,374,1
59.836,2099,4445,1
55.025,2813,675,1
48.266,713,76,1
57.441,4342,2535,1
59.291,1944,574,1
51.794,665,1247,1
59.085,2153,218,1
59.74,2088,2552,1
59.662,1790,1515,1
78.779,2000,8710,1
50.058,684,798,1
59.259,1802,3640,1
61.042,2022,3663,1
55.052,2275,1284,1
53.36,2027,388,1
56.964,2033,416,1
55.297,2387,129,1
62.382,1971,208,1
57.715,2795,399,1
64.576,3447,2528,1
59.121,1811,1615,1
57.015,2081,465,1
59.779,1887,442976,1
57.002,2033,1802,1
59.102,2416,2520,1
51.268,698,74,1
73.238,2075,2299,1
59.605,1844,3636,1
59.575,2220,1782,1
54.36,2268,38,1
56.564,2553,2106,1
59.548,2297,2691,1
54.226,2184,134,1
66.923,2022,509894,1
53.771,2349,130,1
53.643,2040,530,1
49.315,681,228,1
56.952,2189,3036,1
55.866,2798,1548,1
86.645,2206,4416,1
55.76,1994,1116,1
59.734,2141,2808,1
59.433,2025,1800,1
52.086,708,660,1
59.241,2043,808,1
57.221,3178,710,1
53.218,2220,72,1
57.16,2515,460,1
54.399,2067,1235,1
64.498,1798,2100,1
61.388,2341,972,1
54.719,1930,1068,1
59.64,2247,1470,1
85.131,2246,3876,1
59.492,2187,1056,1
56.696,2019,1140,1
65.921,2094,5848,1
73.626,2182,3360,1
55.918,2094,1455,1
59.078,2331,56,1
62.775,2087,4512,1
56.023,583,92448,1
59.465,1791,3016,1
63.63,3443,356,1
54.422,2064,76,1
55.714,2443,1072,1
59.47,1907,909,1
54.422,1900,279,1
51.825,567,70914,1
55.169,1887,1056,1
59.511,2024,2070,1
59.658,2127,3068,1
53.98,2290,357,1
86.865,1854,339948,1
62.116,2028,4356,1
54.108,2622,672,1
62.716,2311,238,1
72.989,2006,1596,1
54.644,1876,200,1
56.437,2245,500,1
57.069,2139,637,1
57.805,1910,444,1
56.621,2052,424,1
59.802,1883,2444,1
59.492,1850,184,1
73.416,2070,2943,1
59.508,730,103223,1
53.79,1935,492,1
50.882,535,68614,1
60.244,2268,686,1
59.674,2260,2912,1
93.291,2274,666,1
53.975,1877,306,1
69.451,3324,3843,1
54.39,958,1000,1
54.837,520,65400,1
70.506,1917,522,1
59.704,1995,1782,1
55.138,2891,276,1
49.643,707,396,1
55.946,1933,1380,1
50.943,709,900,1
48.413,662,42,1
79.301,2111,176410,1
59.59,1837,2360,1
59.719,2055,2625,1
55.24,2183,1053,1
61.912,2634,1408,1
66.194,2081,10800,1
48.897,715,128,1
75.045,1997,6000,1
73.875,1919,3973,1
59.562,2139,3105,1
59.687,1962,1926,1
50.138,807,111,1
59.483,1811,3328,1
60.969,3034,2086,1
64.52,2110,2247,1
59.745,2202,2886,1
90.123,2205,2616,1
59.452,2104,2520,1
60.991,1765,2725,1
71.372,2163,1751,1
59.7,1742,1148,1
56.575,1942,97,1
59.389,2147,1760,1
77.235,1881,202,1
51.054,732,191184,1
50.879,688,72,1
54.788,1889,450,1
76.092,2268,4250,1
62.614,2729,4553,1
58.959,2207,525,1
49.842,796,126,1
49.625,749,93,1
59.854,2210,4680,1
54.853,1847,279,1
59.847,2204,1098,1
71.339,2583,2500,1
59.724,2198,3168,1
59.777,1842,970,1
58.304,2214,938,1
55.838,2247,702,1
59.86,1865,2350,1
59.288,2053,540,1
58.785,2211,4064,1
62.757,2558,268,1
56.137,2233,1888,1
73.677,1972,179850,1
59.46,2013,1056,1
54.845,2181,744,1
59.545,2271,1590,1
55.954,1984,1615,1
59.068,2245,2889,1
49.158,648,1452,1
71.276,2713,7480,1
54.948,2173,192,1
59.48,2308,1010,1
55.497,735,186,1
64.243,653,12400,1
64.003,2403,254,1
56.881,526,76000,1
59.649,2296,1296,1
58.382,2507,3915,1
59.712,2193,700,1
59.655,1887,720,1
54.178,2080,51,1
59.58,1967,1287,1
59.987,2051,2550,1
57.459,1734,1260,1
56.59,2228,588,1
57.932,2164,1224,1
54.496,2576,630,1
116.826,2272,749,1
57.496,2159,1212,1
59.765,2057,1616,1
75.781,1910,6096,1
54.4,2171,420,1
55.326,2166,208,1
59.883,2197,2756,1
57.421,2075,777,1
50.377,706,175,1
59.542,2040,2568,1
55.87,2008,204,1
55.467,3040,1628,1
54.443,2089,112,1
57.709,1919,1224,1
59.362,2233,3416,1
51.2,708,165,1
59.703,1980,1530,1
54.671,2183,686,1
56.352,1954,282,1
56.934,2018,1116,1
57.687,2259,1272,1
56.139,2230,1248,1
57.777,2216,1248,1
57.55,2215,1248,1
59.713,1881,4216,1
73.136,2290,2460,1
50.879,877,546,1
59.809,1977,2619,1
60.113,2212,4810,1
59.73,2282,2280,1
73.896,2185,198,1
57.852,2243,342,1
54.826,1772,270,1
58.751,1826,2156,1
55.015,2161,74,1
59.561,2387,1296,1
55.016,2595,484,1
55.428,1948,678,1
64.701,1927,303,1
56.431,1953,515,1
50.752,687,72,1
61.003,2263,1020,1
59.387,2007,1764,1
59.638,1914,4250,1
68.196,2405,3120,1
55.647,1851,1044,1
56.663,2490,762,1
59.619,1815,1656,1
52.591,624,97650,1
59.375,1806,480,1
52.026,794,159978,1
57.337,2177,963,1
50.361,519,132888,1
59.7,2048,2688,1
54.082,677,105747,1
54.195,2688,528,1
73.553,2196,909,1
90.25,2160,564,1
79.598,2288,236,1
58.925,2073,129,1
59.664,1918,2037,1
56.246,2291,1287,1
71.461,3100,3586,1
55.975,2187,1224,1
55.288,2053,248,1
56.061,2208,963,1
57.874,1948,455,1
53.85,2453,97,1
59.625,2015,2060,1
74.671,2107,3360,1
59.606,2180,6292,1
59.64,2155,2782,1
55.747,2356,920,1
74.125,2012,12444,1
55.439,2026,148,1
59.448,2074,896,1
58.436,2062,1926,1
53.481,2352,798,1
56.52,2209,1560,1
55.756,2723,1536,1
59.314,2255,388,1
59.629,1945,2475,1
49.536,665,82,1
59.494,2183,936,1
57.102,2206,1236,1
55.018,2206,1224,1
59.724,1875,2352,1
73.233,2166,4488,1
56.065,2200,1904,1
60.207,2486,1120,1
48.116,712,510,1
63.031,3135,332,1
59.423,2149,356,1
62.079,1937,204,1
59.504,2147,2688,1
51.529,686,720,1
59.544,2005,2000,1
56.87,2165,1224,1
59.674,2197,2394,1
53.543,2514,348,1
59.76,1904,2350,1
51.941,717,297,1
57.797,2372,2618,1
59.535,2165,2904,1
53.557,2037,495,1
49.236,726,408,1
59.813,2126,3332,1
77.424,2153,900,1
53.487,934,96,1
88.249,1947,4356,1
59.66,2117,2664,1
57.232,1966,1104,1
59.947,2230,2808,1
74.667,2595,1116,1
54.037,1908,528,1
64.882,2367,3904,1
52.718,569,158424,1
48.866,723,165,1
79.882,2051,1862,1
53.51,1826,190,1
92.09,2326,1210,1
90.457,2022,828,1
59.314,2063,315,1
49.443,830,123,1
54.201,1973,255,1
54.763,2028,368,1
72.183,2137,5112,1
56.893,2174,2057,1
49.686,697,108,1
73.496,2152,546,1
59.743,2314,2825,1
57.476,2244,3364,1
54.464,1964,504,1
58.673,2169,2496,1
88.247,2137,2052,1
59.817,2159,291,1
85.591,1932,416640,1
59.666,2013,3094,1
63.398,1857,196,1
50.598,990,552,1
57.753,2163,452,1
63.081,2159,228,1
58.842,2047,2862,1
57.031,2209,658,1
48.653,660,1271,1
80.005,2094,216,1
59.5,1995,855,1
57.18,1959,1792,1
59.654,2019,630,1
51.171,690,494,1
59.386,2362,2829,1
62.893,2292,242,1
59.667,1882,2425,1
61.312,2169,1392,1
54.294,2128,1560,1
67.905,2190,12222,1
51.114,747,408,1
59.099,2015,4165,1
59.612,1841,118,1
67.779,3447,4554,1
59.618,1986,630,1
57.444,2333,1320,1
79.713,2113,218,1
76.746,1960,1940,1
59.605,2226,963,1
49.079,723,374,1
58.407,3381,240,1
55.409,2224,1200,1
54.527,2874,875,1
57.178,2130,1164,1
62.537,2124,3875,1
57.825,2200,3451,1
49.974,717,495,1
58.044,2067,238,1
55.974,1766,212,1
54.284,2041,315,1
49.417,517,136224,1
57.252,2238,1261,1
55.692,2217,1248,1
59.642,2254,1070,1
61.874,2060,4736,1
73.207,2370,1100,1
70.585,2269,2625,1
61.013,3109,1573,1
59.697,2262,2850,1
53.403,1885,226,1
49.341,717,2254,1
61.448,2423,4389,1
58.796,1873,2727,1
53.719,1800,312,1
73.548,2317,588,1
59.299,2221,1836,1
57.86,2175,700,1
49.244,886,480,1
61.902,2107,1308,1
56.363,1953,1056,1
59.717,2253,1144,1
54.501,2517,310,1
54.697,2272,262,1
62.683,2254,238,1
78.352,2703,1224,1
58.805,1951,2664,1
57.221,2293,648,1
53.02,2032,810,1
85.99,2178,2310,1
54.074,1812,368,1
